url,기업명,공고명,스크랩 수,경력,학력,근무형태,급여,근무지역,필수사항,우대사항,접수 시작일,접수 마감일
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45161873&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=6ae1b44c-1ebc-427f-8b42-26e97b30011f,(주)보령,MO그룹 CRA(임상연구원) 신입/경력직 채용(경력무관),447,무관(신입포함),대졸(4년제) 이상,"정규직, 계약직 근무",면접 후 결정,서울 종로구,X,"전공:의/약학, 생명과학, 간호학|활동/경험:해당직무 근무경험",2023.02.28 16:00,2023.04.07 14:00
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45405346&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=6ae1b44c-1ebc-427f-8b42-26e97b30011f,네오뉴트라(주),[네오뉴트라(주)] CRA 정규직 채용(간호/의학/생명),81,무관(신입포함),대졸(4년제) 이상,정규직 수습기간 3개월,면접 후 결정,서울 종로구,X,"전공:의/약학, 간호학|활동/경험:해당직무 인턴경력, 해당직무 근무경험|자격/능력:컴퓨터활용능력 우수, 문서작성 우수자",2023.04.03 13:00,2023.04.30 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45365046&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=6ae1b44c-1ebc-427f-8b42-26e97b30011f,(주)헬프트라이알,임상시험 CRA 정규직 채용(신입&경력),125,무관(신입포함),대졸(4년제) 이상(예정자 가능),정규직 수습기간 3개월,"연봉 3,000 만원 (주 40시간) 근무",서울 구로구,X,"전공:의/약학, 생명과학, 간호학|활동/경험:해당직무 인턴경력, 해당직무 근무경험|자격/능력:컴퓨터활용능력 우수",2023.03.28 14:00,2023.04.27 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45414169&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=6ae1b44c-1ebc-427f-8b42-26e97b30011f,뉴로핏(주),[의료AI기업] 임상시험 모니터 요원(CRA) 계약직,10,경력 1년 ↑,"대졸(2,3년제) 이상","계약직, 파트 근무",면접 후 결정,서울 강남구,활동/경험:해당직무 근무경험,X,2023.04.04 10:00,2023.04.15 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45405863&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=6ae1b44c-1ebc-427f-8b42-26e97b30011f,(주)한국의약연구소,(주)한국의약연구소 임상모니터링요원(CRA) 경력사원 모집,18,경력 1년 ↑,학력무관(예정자 가능),정규직 수습기간 3개월,면접 후 결정,서울 서초구,X,X,2023.04.03 14:00,2023.04.09 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45407587&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=6ae1b44c-1ebc-427f-8b42-26e97b30011f,넥시오랩,임상시험 모니터요원(CRA) 신입 및 경력,34,신입·경력 1년 ↑,대졸(4년제) 이상(예정자 가능),정규직 수습기간 3개월,면접 후 결정,서울 금천구,X,"전공:의/약학, 생명과학, 간호학|외국어능력:력영어능통자|자격/능력:통계분석능숙자, 문서작성 우수자|기타:임상시험종사자(CRA) 교육 이수자 선호 및 우대",2023.04.03 15:00,2023.04.21 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45378886&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=6ae1b44c-1ebc-427f-8b42-26e97b30011f,(주)케이원파트너스컴퍼니,"제약, 바이오 임상부문(CRA,CRM,PM,BD,COL,SSU)",18,무관,대졸(4년제) 이상,정규직,면접 후 결정,"서울 강남구, 전국",X,X,2023.03.30 09:00,2023.04.29 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45400296&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=6ae1b44c-1ebc-427f-8b42-26e97b30011f,(주)젬백스&카엘,CRA 담당자 채용 모집,6,경력(년수무관),대졸(4년제) 이상,정규직 수습기간 3개월,면접 후 결정,경기 성남시 분당구,"전공:공의/약학, 생명과학, 간호학",외국어능력:력영어능통자|활동/경험:해당직무 근무경험,2023.04.03 09:00,2023.05.03 18:00
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45408906&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=6ae1b44c-1ebc-427f-8b42-26e97b30011f,주식회사 퓨쳐켐,"2023년 상반기 임상시험, CRA(임상연구원) 경력직 모집",2,경력 3년 ↑,대졸(4년제) 이상,정규직 수습기간 3개월,면접 후 결정,서울 성동구,X,X,2023.04.03 16:00,2023.05.03 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45152617&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=6ae1b44c-1ebc-427f-8b42-26e97b30011f,m2s(엠투에스),엠투에스 - RA팀 RA 직무 / CRA 직무 경력 채용,11,경력 2~5년,대졸(4년제) 이상,정규직,면접 후 결정,서울 강남구,X,전공:공학계열|활동/경험:해당직무 근무경험,2023.02.27 17:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45086480&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=6ae1b44c-1ebc-427f-8b42-26e97b30011f,노보텍아시아코리아(주),"[Novotech] CRA II,III, S/PCRA 정규직 채용( New Drug)",27,경력 1년 ↑,대졸(4년제) 이상,정규직 수습기간 6개월,면접 후 결정,서울 강남구,X,"전공:의/약학, 생명/환경공학, 간호학|외국어능력:력영어가능자",2023.02.17 15:00,2023.04.18 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45408965&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=6ae1b44c-1ebc-427f-8b42-26e97b30011f,애니메디솔루션(주),애니메디솔루션(주) 임상중개연구소 연구원/CRA 채용,5,무관(신입포함),대졸(4년제) 이상,정규직 수습기간 3개월,면접 후 결정,경기 하남시,X,"전공:의/약학, 생명/환경공학|활동/경험:해당직무 근무경험",2023.04.03 16:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45439327&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=6ae1b44c-1ebc-427f-8b42-26e97b30011f,벡코씨알오(주),2023년도 상반기 BeccoCRO CRA (경력/신입) 인재 채용,15,신입·경력(년수무관),대졸(4년제) 이상,정규직 수습기간 3개월,면접 후 결정,서울 중구 (재택근무 가능),X,"전공:의/약학, 간호학, 수의학과|자격증:간호사|외국어능력:력영어능통자|자격/능력:컴퓨터활용능력 우수|활동/경험:해당직무 근무경험",2023.04.06 18:00,2023.05.07 23:59
