url,기업명,공고명,스크랩 수,경력,학력,근무형태,급여,근무지역,필수사항,우대사항,접수 시작일,접수 마감일
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45528055&location=ts&searchword=%EB%A9%94%EB%94%94%EC%BB%AC%EB%9D%BC%EC%9D%B4%ED%84%B0&searchType=search&paid_fl=n&search_uuid=c09efc9f-ca46-42ba-84e5-d2f4615e08a1,(주)아츠코리아,[유망 스타트업]Medical Device Marketing Specialist,스크랩,경력 1년 ↑,대졸(4년제) 이상,정규직,면접 후 결정,"서울 강남구, 경기 수원시, 화성시",X,X,2023.04.18 19:00,2023.05.17 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45524481&location=ts&searchword=%EB%A9%94%EB%94%94%EC%BB%AC%EB%9D%BC%EC%9D%B4%ED%84%B0&searchType=search&paid_fl=n&search_uuid=c09efc9f-ca46-42ba-84e5-d2f4615e08a1,(주)메디팁,임상팀 MW /PM / CRA 채용공고,17,신입·경력 1년 ↑,대졸(4년제) 이상,정규직 수습기간 3개월,면접 후 결정,서울 강남구,X,X,2023.04.18 14:00,2023.05.18 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45513573&location=ts&searchword=%EB%A9%94%EB%94%94%EC%BB%AC%EB%9D%BC%EC%9D%B4%ED%84%B0&searchType=search&paid_fl=n&search_uuid=c09efc9f-ca46-42ba-84e5-d2f4615e08a1,한스바이오메드(주),2023 상반기 한스그룹 수시채용,51,신입·경력,고교졸업 이상 부문별 상이함(상세요강 참조),정규직,면접 후 결정,"서울 송파구, 서울전체, 경기전체, 광주전체, 광주 서구, 대전전체, 대전",X,X,2023.04.18 00:00,2023.04.27 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45511150&location=ts&searchword=%EB%A9%94%EB%94%94%EC%BB%AC%EB%9D%BC%EC%9D%B4%ED%84%B0&searchType=search&paid_fl=n&search_uuid=c09efc9f-ca46-42ba-84e5-d2f4615e08a1,디웨이브,[제약광고대행사 2023 상반기]학술팀 메디컬라이터 모집,5,무관(신입포함),석사졸업 이상(예정자 가능) 유사 업무 경험자 우대,정규직 수습기간 3개월,면접 후 결정,서울 강남구,X,"전공:의/약학, 화학, 생명과학|외국어능력:력영어가능자|활동/경험:해당직무 근무경험|자격/능력:문서작성 우수자",2023.04.17 11:00,2023.05.17 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45502880&location=ts&searchword=%EB%A9%94%EB%94%94%EC%BB%AC%EB%9D%BC%EC%9D%B4%ED%84%B0&searchType=search&paid_fl=n&search_uuid=c09efc9f-ca46-42ba-84e5-d2f4615e08a1,아이피지덱스트라코리아(유),[글로벌 홍보사] 브랜드 디지털 콘텐츠 마케팅 채용(과·차장급),5,경력 5년 ↑,학력무관,정규직 수습기간 3개월,면접 후 결정,서울 강남구 (재택근무 가능),X,"전공:언론정보학, 경영학, 광고홍보학|외국어능력:력영어가능자, 영어능통자|활동/경험:공모전 입상자, 해당직무 인턴경력, 해외연수자, 해당직무 알바경험, 해당직무 근무경험",2023.04.14 23:00,2023.05.14 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45500437&location=ts&searchword=%EB%A9%94%EB%94%94%EC%BB%AC%EB%9D%BC%EC%9D%B4%ED%84%B0&searchType=search&paid_fl=n&search_uuid=c09efc9f-ca46-42ba-84e5-d2f4615e08a1,(주)핀커스코리아,외국계 - Medical Writer 채용,2,경력 3년 ↑,대졸(4년제) 이상,정규직,면접 후 결정,서울 강남구,X,X,2023.04.14 16:00,2023.04.21 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45499003&location=ts&searchword=%EB%A9%94%EB%94%94%EC%BB%AC%EB%9D%BC%EC%9D%B4%ED%84%B0&searchType=search&paid_fl=n&search_uuid=c09efc9f-ca46-42ba-84e5-d2f4615e08a1,(주)유니코써치,독일계 의료장비 기업의 마케팅담당,2,경력 4~12년,대졸(4년제) 이상,정규직,면접 후 결정,서울 강남구,X,X,2023.04.14 14:00,2023.04.29 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45494532&location=ts&searchword=%EB%A9%94%EB%94%94%EC%BB%AC%EB%9D%BC%EC%9D%B4%ED%84%B0&searchType=search&paid_fl=n&search_uuid=c09efc9f-ca46-42ba-84e5-d2f4615e08a1,린데코리아(주),[외국계] 린데코리아 Marketing Associate 정규직 채용,4,경력 4년 ↑,대졸(4년제) 이상,정규직 수습기간 3개월,면접 후 결정,경기 성남시 분당구 (재택근무 가능),외국어능력:력영어가능자,X,2023.04.14 09:00,2023.04.28 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45492228&location=ts&searchword=%EB%A9%94%EB%94%94%EC%BB%AC%EB%9D%BC%EC%9D%B4%ED%84%B0&searchType=search&paid_fl=n&search_uuid=c09efc9f-ca46-42ba-84e5-d2f4615e08a1,탐솔루션,탐솔루션과 함께할 신입마케터 구인 공고 (신입 채용),3,무관(신입포함),"대졸(2,3년제) 이상(예정자 가능)",정규직 수습기간 3개월,면접 후 결정,서울 마포구,X,X,2023.04.13 17:00,2023.05.15 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45491358&location=ts&searchword=%EB%A9%94%EB%94%94%EC%BB%AC%EB%9D%BC%EC%9D%B4%ED%84%B0&searchType=search&paid_fl=n&search_uuid=c09efc9f-ca46-42ba-84e5-d2f4615e08a1,(주)진이어스,[네트워크병원] 마케팅 바이럴팀 신입 및 경력 채용,15,신입,"대졸(2,3년제) 이상",정규직 수습기간 3개월,면접 후 결정,"서울 강남구,",X,활동/경험:해당직무 근무경험,2023.04.13 00:00,2023.04.30 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45476857&location=ts&searchword=%EB%A9%94%EB%94%94%EC%BB%AC%EB%9D%BC%EC%9D%B4%ED%84%B0&searchType=search&paid_fl=n&search_uuid=c09efc9f-ca46-42ba-84e5-d2f4615e08a1,(주)모나미,(주)모나미 각 부문별 경력사원 모집,151,,"대졸(2,3년제) 이상 부문별 상이",정규직,면접 후 결정,"경기 용인시 수지구, 용인시, 용인시 처인구",X,X,2023.04.12 00:00,2023.04.21 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45454180&location=ts&searchword=%EB%A9%94%EB%94%94%EC%BB%AC%EB%9D%BC%EC%9D%B4%ED%84%B0&searchType=search&paid_fl=n&search_uuid=c09efc9f-ca46-42ba-84e5-d2f4615e08a1,메디컬아이피(주),[서울대병원 1호 스타트업] 2023 상반기 대규모 인재채용,390,신입·경력,학력무관 부문별 상이함,"정규직, 병역특례 근무형",면접 후 결정,"서울 종로구, 동대문구, 마포구, 서대문구, 성동구, 성북구, 용산구, 중구, 인천전체,",X,X,2023.04.10 00:00,2023.04.21 23:59
