url,기업명,공고명,스크랩 수,경력,학력,근무형태,급여,근무지역,필수사항,우대사항,접수 시작일,접수 마감일
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45432956&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=ff72b99c-6a62-4f2d-a80d-229b9e246ab1,대청병원,대청종합병원 보험심사팀 팀원 모집(정규직),7,경력 3~10년,"대졸(2,3년제) 이상",정규직,면접 후 결정,대전 서구,활동/경험:해당직무 근무경험,"자격증:간호사, 의무기록사, 보건의료정보관리사",2023.04.06 09:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45376385&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=ff72b99c-6a62-4f2d-a80d-229b9e246ab1,(의)아인의료재단,[아인병원] 보험심사팀 행정직 채용,19,무관(신입포함),"대졸(2,3년제) 이상","정규직, 계약직 근무",면접 후 결정,인천 미추홀구,X,활동/경험:해당직무 근무경험,2023.03.29 16:00,2023.04.28 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45420273&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=ff72b99c-6a62-4f2d-a80d-229b9e246ab1,동양굿모닝영상의학과의원,보험심사청구 직원모집,1,경력(년수무관),학력무관,"정규직, 계약직, 파트 근무형",면접 후 결정,대전 서구,X,X,2023.04.04 16:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45389981&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=ff72b99c-6a62-4f2d-a80d-229b9e246ab1,웰하이여성아동병원,보험심사청구사&원무&여성병원 외 정규직 채용(경력무관),21,무관(신입포함),"대졸(2,3년제) 이상",정규직,면접 후 결정,부산 강서구,X,X,2023.03.31 11:00,2023.04.30 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45356550&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=ff72b99c-6a62-4f2d-a80d-229b9e246ab1,평택이십일세기병원,심사과 보험심사청구사 채용 - 정규직,47,무관(신입포함),"대졸(2,3년제) 이상",정규직 수습기간 3개월,면접 후 결정,경기 평택시,활동/경험:해당직무 근무경험,"자격증:보험심사관리사 2급, 보험심사평가사, 보건의료정보관리사|자격/능력:컴퓨터활용능력 우수, 엑셀 고급능력자",2023.03.27 15:00,2023.05.26 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45417505&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=ff72b99c-6a62-4f2d-a80d-229b9e246ab1,다나아동의원,원무직 (원무/보험심사청구사) 채용,3,경력(년수무관),학력무관,정규직 수습기간 3개월,면접 후 결정,경남 창원시,X,X,2023.04.04 14:00,2023.05.04 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45425453&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=ff72b99c-6a62-4f2d-a80d-229b9e246ab1,직산큰병원,보험심사청구사&간호조무사 & 간호사 선생님 채용합니다,1,경력 5년 ↑,"대졸(2,3년제) 이상",정규직,면접 후 결정,충남 천안시 서북구,X,X,2023.04.05 11:00,2023.06.04 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45335437&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=ff72b99c-6a62-4f2d-a80d-229b9e246ab1,메디람한방병원,[병원 심사과] 보험심사 청구 담당자 채용,14,경력 3년 ↑,"대졸(2,3년제) 이상",정규직 수습기간 3개월,면접 후 결정,서울 마포구,X,X,2023.03.24 17:00,2023.04.23 18:00
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45334565&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=ff72b99c-6a62-4f2d-a80d-229b9e246ab1,(의)서암의료재단,보험심사·청구 계약직 채용(경력사원),5,경력 1년 ↑,"대졸(2,3년제) 이상","계약직 1년, 정규직 전환 가능",월급 210 만원 (주 40시간) 근무,경남 양산시,X,X,2023.03.23 16:00,2023.04.30 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45379432&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=ff72b99c-6a62-4f2d-a80d-229b9e246ab1,이손의료재단,이손요양병원 보험심사청구 사원(의무기록사) 모집합니다,3,경력(년수무관),"대졸(2,3년제) 이상",정규직,면접 후 결정,울산 울주군,X,"자격증:의무기록사, 보건의료정보사",2023.03.30 09:00,채용시 마감
