url,기업명,공고명,스크랩 수,경력,학력,근무형태,급여,근무지역,필수사항,우대사항,접수 시작일,접수 마감일
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45537092&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=f13e2094-2ebc-452f-80bc-7f45dc3b3ca1,㈜랩지노믹스,인사담당자(HR) 채용,3,경력 3~7년,대졸(4년제) 이상,정규직 수습기간 3개월,면접 후 결정,경기 성남시 분당구,활동/경험:해당직무 근무경험,X,2023.04.19 19:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45536824&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=f13e2094-2ebc-452f-80bc-7f45dc3b3ca1,한양대학교병원,한양대학교병원 직업병안심센터 연구직원(간호사) 모,8,무관(신입포함),대졸(4년제) 이상,계약직 1년 - 기간제,면접 후 결정,서울 성동구,X,X,2023.04.19 18:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45536767&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=f13e2094-2ebc-452f-80bc-7f45dc3b3ca1,(주)트랜스코스모스코리아,[광주/양동시장역] LG전자 고객센터 관리자 채용 (정규직) MLq1,스크랩,경력 3년 ↑,학력무관,정규직,면접 후 결정,"광주 서구, 광산구, 남구, 동구, 북구",X,활동/경험:해당직무 근무경험,2023.04.19 18:00,2023.04.28 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45536525&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=f13e2094-2ebc-452f-80bc-7f45dc3b3ca1,(주)유디아이디,(주)유디아이디 인사 담당 경력직 모집,3,경력 5년 ↑,학력무관,정규직,면접 후 결정,서울 구로구,X,활동/경험:해당직무 근무경험,2023.04.19 17:00,2023.05.19 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45536505&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=f13e2094-2ebc-452f-80bc-7f45dc3b3ca1,(재)강원테크노파크,강원테크노파크 신규직원 채용공고,1,,고교졸업 이상 각 모집 부문에 따라 상이함,"정규직, 계약직 근무",면접 후 결정,"강원 강릉시, 강원전체, 삼척시, 원주시, 춘천시,",X,X,2023.04.20 00:00,2023.05.10 12:00
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45536356&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=f13e2094-2ebc-452f-80bc-7f45dc3b3ca1,(주)올스웰,[올스웰] 부문별 인재 채용,스크랩,,대졸(4년제) 이상,정규직,X,인천,X,"자격/능력:컴퓨터활용능력 우수, 문서작성 우수자, 엑셀 고급능력자, PPT능력 우수자|활동/경험:해당직무 근무경험",2023.04.19 00:00,2023.04.26 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45536283&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=f13e2094-2ebc-452f-80bc-7f45dc3b3ca1,(주)케이티아이에스,[월250만/KT텔레캅] 보안상품(판매형) 관련 아웃바운드 채용,스크랩,무관(신입포함),고교졸업 이상,정규직,월급 250 만원 (주 40시간) 근무,"서울 구로구, 서울전체, 관악구, 금천구, 영등포구, 경기 광명시, 부천시, 시흥시, 안산시, 안양시",X,X,2023.04.19 17:00,2023.04.27 16:00
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45536233&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=f13e2094-2ebc-452f-80bc-7f45dc3b3ca1,리더스손해사정(주),[리더스손해사정] 접수 및 정보입력팀 직원 채용(부산),3,신입·경력(년수무관),"대졸(2,3년제) 이상(예정자 가능)",정규직,면접 후 결정,부산 동구,X,X,2023.04.19 17:00,2023.05.19 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45536221&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=f13e2094-2ebc-452f-80bc-7f45dc3b3ca1,(주)대교디앤에스,(주)대교디앤에스 경력사원 채용,1,신입·경력 1년 ↑,대졸(4년제) 이상,"정규직, 계약직 근무형",면접 후 결정,"서울 관악구, 구로구,",X,X,2023.04.20 00:00,2023.04.26 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45535733&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=f13e2094-2ebc-452f-80bc-7f45dc3b3ca1,(주)커리어넷,[화성시동탄노인복지관]육아휴직대체 사회복지사 채용공고,1,경력 5년 ↓,학력무관,계약직 11개월,면접 후 결정,경기 화성시,X,X,2023.04.19 16:00,2023.05.03 13:00
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45535337&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=f13e2094-2ebc-452f-80bc-7f45dc3b3ca1,(주)훼밀리익스프레스,(주)훼밀리익스프레스 국제물류업무 담당자 신입/경력 채용 모집,3,무관(신입포함),대졸(4년제) 이상(예정자 가능),정규직 수습기간 2개월,면접 후 결정,서울 강서구,X,"외국어:TOEIC 800급(점) 이상, HSK 5급(점) 이상, 무역영어 1급(점) 이상|자격증:국제물류사",2023.04.19 17:00,2023.05.19 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45535300&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=f13e2094-2ebc-452f-80bc-7f45dc3b3ca1,삼육보건대학 산학협력단,2023년 삼육보건대학교 산학협력단 연구원 채용 공고,스크랩,무관,"대졸(2,3년제) 이상",계약직 기간제,면접 후 결정,서울 동대문구,X,X,2023.04.19 16:00,2023.04.25 17:00
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45535235&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=f13e2094-2ebc-452f-80bc-7f45dc3b3ca1,(주)케이티아이에스,[첫달250만/정착금80만]BC카드 승인/분실 단순 상담사 모집,스크랩,무관(신입포함),고교졸업 이상,정규직,월급 270 만원 (주 40시간) 근무,"서울 중구, 서울전체, 동대문구, 은평구, 종로구, 경기 고양시, 김포시, 부천시, 부천시 소사구, 의왕시",X,X,2023.04.19 16:00,2023.04.25 13:00
